correo,desempeño
UnifacsAS@643ASunifacs.br,reprobado
UnifacsAT@7399ATunifacs.br,reprobado
UNIFACSCJ@1562CJunifacs.br,reprobado
UnifacsCP@6909CPunifacs.br,reprobado
UnifacsCS@6265CSunifacs.br,reprobado
UNIFACSCT@6904CTunifacs.br,reprobado
UNIFACSEA@8833EAunifacs.br,reprobado
UNIFACSFA@3920FAunifacs.br,reprobado
UNIFACSFR@4972FRlaureate.com.br,reprobado
UnifacsJS@8399JSunifacs.br,reprobado
UNIFACSKC@7336KCunifacs.br,reprobado
UNIFACSLD@1040LDunifacs.br,reprobado
UNIFACSLS@1548LSunifacs.br,reprobado
UNIFACSMD@7018MDunifacs.br,reprobado
UNIFACSMM@9718MMunifacs.br,reprobado
UNIFACSRC@7924RClaureate.com.br,reprobado
UNIFACSRD@9195RDunifacs.br,reprobado
UNIFACSRV@6706RVunifacs.br,reprobado
UNIFACSSB@6338SBunifacs.br,reprobado
UnifacsSC@5933SCunifacs.br,reprobado
UnifacsSS@875SSunifacs.br,reprobado
UNIFACSTT@3564TTunifacs.br,reprobado
UniFGAC@4282ACfaculdadeguararapes.edu.br,reprobado
UniFGPA@1183PAunifg.edu.br,reprobado
UniFGTB@9501TBunifg.edu.br,reprobado
UNINORTEAC@5524AClaureate.com.br,reprobado
UNINORTECT@5827CTuninorte.com.br,reprobado
UNINORTELA@5247LAlaureate.com.br,reprobado
UniNorteLB@193LBuninorte.com.br,reprobado
UNINORTEMO@1926MOuninorte.com.br,reprobado
UNINORTEMV@6005MVuninorte.com.br,reprobado
UNINORTENA@7409NAuninorte.com.br,reprobado
UNINORTESV@1855SVlaureate.com.br,reprobado
UNINORTETC@1337TCuninorte.com.br,reprobado
UniRitterAB@821ABuniritter.edu.br,reprobado
UniRitterDS@8795DSlaureate.com.br,reprobado
UniRitterFB@8136FBuniritter.edu.br,reprobado
UniRitterFS@6904FSuniritter.edu.br,reprobado
UniRitterKM@4105KMuniritter.edu.br,reprobado
UniRitterLC@9461LCuniritter.edu.br,reprobado
UniRitterLD@4531LDfapa.com.br,reprobado
UniRitterPE@7846PEuniritter.edu.br,reprobado
UniRitterRB@5356RBlaureate.com.br,reprobado
UniRitterRP@905RPlaureate.com.br,reprobado
AIEPAB@9544ABaiep.cl,reprobado
AIEPAM@77AMaiep.cl,reprobado
AIEPCG@5384CGaiep.cl,reprobado
AIEPCR@8413CRaiep.cl,reprobado
AIEPFB@126FBaiep.cl,reprobado
AIEPFG@8824FGaiep.cl,reprobado
AIEPIM@457IMaiep.cl,reprobado
AIEPJF@9926JFaiep.cl,reprobado
AIEPJS@1552JSaiep.cl,reprobado
AIEPKR@5295KRaiep.cl,reprobado
AIEPMF@3270MFaiep.cl,reprobado
AIEPMF@9650MFaiep.cl,reprobado
AIEPNM@7839NMaiep.cl,reprobado
AIEPON@9780ONaiep.cl,reprobado
AIEPRM@3076RMaiep.cl,reprobado
AIEPSP@178SPaiep.cl,reprobado
AIEPTS@3900TSaiep.cl,reprobado
CBTCMG@2323MGcibertec.pe,reprobado
CIBERTECAC@550ACcibertec.pe,reprobado
CIBERTECAC@627ACcibertec.pe,reprobado
CIBERTECAM@2916AMcibertec.pe,reprobado
CIBERTECBR@1605BRcibertec.pe,reprobado
CIBERTECCG@5666CGcibertec.pe,reprobado
CIBERTECCG@6637CGcibertec.pe,reprobado
CIBERTECCP@6749CPcibertec.pe,necesita mejorar
CIBERTECCP@6749CPcibertec.pe,necesita mejorar
CIBERTECCR@3696CRcibertec.pe,reprobado
CIBERTECCR@3696CRcibertec.pe,reprobado
CIBERTECEE@1882EEcibertec.pe,reprobado
CIBERTECFG@1871FGcibertec.pe,reprobado
CIBERTECJA@5271JAcibertec.pe,reprobado
CIBERTECJC@6875JCcibertec.pe,reprobado
CIBERTECJD@6213JDcibertec.pe,reprobado
CIBERTECJH@5260JHcibertec.pe,reprobado
CIBERTECJS@6804JScibertec.pe,reprobado
CIBERTECJT@9478JTcibertec.pe,reprobado
CIBERTECJT@9695JTcibertec.pe,reprobado
CIBERTECKG@1932KGcibertec.pe,reprobado
CIBERTECLG@6715LGcibertec.pe,reprobado
CIBERTECMN@2720MNcibertec.pe,reprobado
CIBERTECMO@5130MOcibertec.pe,reprobado
CIBERTECMV@4306MVcibertec.pe,reprobado
CIBERTECRC@5209RCcibertec.pe,reprobado
CIBERTECRC@6445RCcibertec.pe,reprobado
CIBERTECRC@6445RCcibertec.pe,reprobado
CIBERTECRC@7313RCcibertec.pe,reprobado
CIBERTECRG@5851RGcibertec.pe,necesita mejorar
CIBERTECRV@5397RVcibertec.pe,reprobado
CIBERTECSM@2328SMcibertec.pe,reprobado
CIBERTECTM@7595TMcibertec.pe,reprobado
CIBERTECVP@8247VPcibertec.pe,reprobado
CIBERTECYC@4912YCcibertec.pe,reprobado
EADCL@7697CLeadlaureate.com.br,reprobado
EADJF@7195JFeadlaureate.com.br,reprobado
EADJF@7195JFeadlaureate.com.br,reprobado
EADLL@8735LLeadlaureate.com.br,reprobado
FADERGSAL@7965ALfadergs.edu.br,reprobado
FADERGSCF@7920CFfadergs.edu.br,reprobado
FADERGSGG@7547GGfadergs.edu.br,reprobado
FADERGSGG@7547GGfadergs.edu.br,reprobado
FADERGSGJ@378GJfadergs.edu.br,reprobado
FADERGSGM@2509GMfadergs.edu.br,reprobado
FADERGSLF@680LFfadergs.edu.br,reprobado
FADERGSLS@7874LSfadergs.edu.br,reprobado
FADERGSMS@3151MSfadergs.edu.br,reprobado
FADERGSNR@4954NRfadergs.edu.br,reprobado
FADERGSRR@7226RRfadergs.edu.br,reprobado
FGJP@8880JPfaculdadeguararapes.edu.br,reprobado
FGNM@2374NMfaculdadeguararapes.edu.br,reprobado
FMUAA@7099AAfmu.br,reprobado
FMUAB@2440ABfmu.br,reprobado
FMUAS@5654ASfmu.br,reprobado
FMUBS@5954BSfmu.br,reprobado
FMUCL@1518CLfmu.br,reprobado
FMUCM@9147CMfmu.br,reprobado
FMUCZ@7012CZfmu.br,reprobado
FMUDC@4791DCfmu.br,reprobado
FMUDF@1533DFfiamfiam.br,reprobado
FMUEB@7073EBfmu.br,reprobado
FMUES@2624ESfmu.br,reprobado
FMUMU@3404MUfiamfaam.br,reprobado
FMUOJ@4738OJfmu.br,reprobado
FMURD@8438RDfmu.br,reprobado
FMURL@8645RLfmu.br,reprobado
FMUTC@1351TClaureate.com.br,reprobado
FMUTC@3420TCfmu.br,reprobado
FMUTE@4809TEfiamfaam.br,reprobado
FMUTF@3363TFfmu.br,reprobado
FMUTM@1131TMfmu.br,reprobado
FMUVD@1399VDfmu.br,necesita mejorar
FMUWF@25WFfmu.br,reprobado
FMUWJ@8419WJfmu.br,reprobado
FPBAO@4299AOfpb.edu.br,reprobado
FPBFB@3737FBfpb.edu.br,reprobado
FPBKD@2204KDfpb.edu.br,reprobado
FPBRC@5787RCfpb.edu.br,reprobado
FPBRR@8781RRlaureate.com.br,reprobado
FPBRT@3192RTfpb.edu.br,reprobado
FPBSB@7636SBfpb.edu.br,reprobado
FPBTB@9761TBfpb.edu.br,reprobado
FPBVL@5391VLfpb.edu.br,reprobado
IBMRCD@6982CDibmr.br,reprobado
IBMRCM@553CMibmr.br,reprobado
IBMRIR@4172IRibmr.br,reprobado
IBMRPS@3680PSibmr.br,reprobado
IBMRZD@6155ZDibmr.br,reprobado
ServiciosAA@6611AAserviciosandinos.net,reprobado
ServiciosAD@2704ADserviciosandinos.net,reprobado
ServiciosAO@4322AOserviciosandinos.net,reprobado
ServiciosCJ@7490CJserviciosandinos.net,reprobado
ServiciosDM@1216DMserviciosandinos.net,reprobado
ServiciosDM@5528DMserviciosandinos.net,reprobado
ServiciosGB@4531GBserviciosandinos.net,reprobado
ServiciosHM@8592HMserviciosandinos.net,reprobado
ServiciosHP@9853HPserviciosandinos.net,reprobado
ServiciosJL@7107JLserviciosandinos.net,reprobado
ServiciosJP@9848JPserviciosandinos.net,reprobado
ServiciosMH@1824MHserviciosandinos.net,reprobado
ServiciosOG@9592OGserviciosandinos.net,reprobado
ServiciosOJ@2623OJserviciosandinos.net,reprobado
ServiciosRM@3769RMserviciosandinos.net,reprobado
ServiciosZE@4221ZEserviciosandinos.net,reprobado
ServiciosZE@4221ZEserviciosandinos.net,reprobado
UAMAA@62AAanhembi.br,reprobado
UAMAC@576AClaureate.com.br,reprobado
UAMAD@1496ADanhembi.br,reprobado
UAMAL@3164ALlaureate.com.br,reprobado
UAMAM@1617AMeadlaureate.com.Br,reprobado
UAMAQ@8426AQanhembi.br,reprobado
UAMAR@5823ARanhembi.br,reprobado
UAMAS@1130ASanhembi.br,reprobado
UAMAS@2105ASeadlaureate.com.br,reprobado
UAMAZ@2397AZanhembi.br,reprobado
UAMAZ@2397AZanhembi.br,reprobado
UAMBM@466BManhembi.br,reprobado
UAMCA@9893CAanhembi.br,reprobado
UniRitterSA@9713SAlaureate.com.br,reprobado
UniRitterSC@7151SCuniritter.edu.br,reprobado
UniRitterSP@5916SPuniritter.edu.br,reprobado
UniRitterTP@4541TPuniritter.edu.br,reprobado
UNITECAC@5679ACUnitec.edu.hn,reprobado
UNITECAD@2476ADunitec.edu.hn,reprobado
UNITECAG@2597AGunitec.edu.hn,reprobado
UnitecAG@8713AGmail.unitec.mx,reprobado
UNITECAV@520AVunitec.edu.hn,reprobado
UNITECAV@8279AVunitec.edu.hn,reprobado
UNITECAZ@6163AZunitec.edu.hn,reprobado
UNITECBP@9114BPunitec.edu.hn,reprobado
UNITECBR@9940BRunitec.edu.hn,reprobado
UNITECCL@5351CLunitec.edu.hn,reprobado
UNITECCM@4215CMunitec.edu.hn,reprobado
UNITECCP@4244CPunitec.edu.hn,reprobado
UNITECCP@7006CPmail.unitec.mx,reprobado
UNITECCP@7137CPunitec.edu.hn,reprobado
UNITECCR@9363CRunitec.edu.hn,reprobado
UNITECD @780D unitec.edu.hn,reprobado
UNITECDA@1636DAunitec.edu.hn,reprobado
UNITECDC@540DCunitec.edu,reprobado
UNITECEE@2988EEunitec.edu.hn,reprobado
UNITECEE@7183EEunitec.edu.hn,reprobado
UNITECEP@6879EPunitec.edu,reprobado
UNITECER@3714ERunitec.edu.hn,reprobado
UNITECFV@6833FVunitec.edu.hn,reprobado
UNITECGT@1838GTunitec.edu.hn,reprobado
UNITECHB@5313HBunitec.edu.hn,reprobado
UNITECIP@5900IPunitec.edu.hn,reprobado
UNITECIP@6378IPunitec.edu.hn,reprobado
UNITECJE@3788JEunitec.edu.hn,reprobado
UNITECJM@1232JMmail.unitec.mx,reprobado
UNITECJP@3639JPunitec.edu.hn,reprobado
UNITECKE@6706KEunitec.edu.hn,reprobado
UNITECKG@8777KGunitec.edu.hn,reprobado
UNITECKH@8515KHunitec.edu.hn,reprobado
UNITECKM@9508KMunitec.edu.hn,necesita mejorar
UNITECKR@7801KRunitec.edu.hn,reprobado
UNITECKU@1707KUunitec.edu.hn,reprobado
UNITECLR@1198LRunitec.edu.hn,reprobado
UNITECM @4116M unitec.edu.hn,reprobado
UNITECMC@4727MCunitec.edu.hn,reprobado
UNITECMG@3622MGunitec.edu.hn,reprobado
UNITECMH@3141MHunitec.edu.hn,reprobado
UNITECML@6776MLmail.unitec.mx,necesita mejorar
UNITECMM@6922MMunitec.edu.hn ,reprobado
UNITECMP@5483MPunitec.edu.hn,reprobado
UNITECMS@3382MSmail.unitec.mx,reprobado
UnitecMV@8305MVunitec.edu.hn ,reprobado
UNITECMZ@1688MZunitec.edu.hn,reprobado
UnitecNA@2980NAunitec.edu.hn,reprobado
UNITECNC@8161NCunitec.edu.hn,reprobado
UNITECNF@1593NFmail.unitec.mx,necesita mejorar
UNITECNG@4781NGunitec.edu.hn,reprobado
UNITECNR@9574NRunitec.edu.hn,necesita mejorar
UNITECOA@5717OAunitec.edu.hn,reprobado
UNITECPC@3453PCunitec.edu.hn ,reprobado
UNITECPD@245PDlaureate.mx,reprobado
UNITECPO@4675POunitec.edu.hn,reprobado
UNITECPQ@8059PQunitec.edu.hn,reprobado
UNITECR @201R unitec.edu.hn,reprobado
UNITECRB@1662RBmail.unitec.mx,reprobado
UNITECRC@1397RCunitec.edu,reprobado
UNITECRG@1425RGlaureate.mx,reprobado
UNITECRH@4532RHunitec.edu.hn,reprobado
UNITECRR@8995RRmy.unitec.edu.mx,reprobado
UNITECSM@3425SMlaureate.mx,reprobado
UNITECSN@6943SNunitec.edu.hn,reprobado
UNITECVM@1067VMmail.unitec.mx,reprobado
UNITECYA@2717YAunitec.edu.hn,reprobado
UNITECYM@4711YMunitec.edu.hn,reprobado
UnPAA@1691AAunp.br,reprobado
UnPAA@3840AAunp.br,reprobado
UnPAA@3840AAunp.br,reprobado
UnPAA@7933AAunp.br,reprobado
UnPAC@8796ACunp.br,reprobado
UnPAM@779AMunp.br,reprobado
UnPAO@6421AOunp.br,reprobado
UnPAO@741AOunp.br??<U+FFFD>,reprobado
UnPAP@3945APunp.br,reprobado
UnPAS@2065ASunp.br,reprobado
UnPBL@7347BLunp.br,reprobado
UnPBR@4186BRunp.br,reprobado
UnPBS@3930BSunp.br,reprobado
UnPBS@8455BSunp.br,reprobado
UnPCC@4753CClaureate.com.br,reprobado
UnPCP@871CPunp.br,reprobado
UnPDN@4610DNunp.br,reprobado
UnPDP@6794DPlaureate.com.br,reprobado
UnPEP@5791EPunp.br,reprobado
UnPFO@416FOunp.br,reprobado
UnPFS@2736FSunp.br,reprobado
UnPGS@4421GSunp.br,reprobado
UnPHC@116HCunp.br,reprobado
UnPHC@116HCunp.br,reprobado
UnPHS@2144HSlaureate.com.br,reprobado
UnPJB@3206JBunp.br ,reprobado
UnPJO@579JOeadlaureate.com.br,reprobado
UnPJS@7909JSunp.br,reprobado
UnPJS@9355JSlaureate.com.br,reprobado
UnPJT@1454JTlaureate.com.br,reprobado
UnPJX@9938JXunp.br,reprobado
UnPKC@916KCfpb.edu.br,reprobado
UnPKM@8037KMunp.br,reprobado
UnPKT@2921KTunp.br,reprobado
UnPLB@5937LBunp.br,reprobado
UnPLN@7505LNunp.br,reprobado
UnPLQ@7172LQunp.br,reprobado
UnPLS@4695LSunp.br,reprobado
UnPLS@8090LSunp.br,reprobado
UnPLT@9115LTunp.br,reprobado
UnPMA@1207MAunp.br,reprobado
UnPMA@1957MAunp.br,reprobado
UnPMA@4546MAunp.br,reprobado
UnPMB@3946MBunp.br,reprobado
UnPMB@4426MBunp.br,reprobado
UnPMM@7400MMunp.br,reprobado
UnPMO@2898MOunp.br,reprobado
UnPMR@3586MRunp.br,reprobado
UnPMT@323MTunp.br,reprobado
UnPNM@5297NMunp.br,reprobado
UnPNN@6779NNunp.br,reprobado
UnPNP@6761NPunp.br,reprobado
UnPPB@6517PBunp.br,reprobado
UnPPG@2255PGunp.br,reprobado
UnPRB@2993RBlaureate.com.br,reprobado
UnPRR@8463RRunp.br,reprobado
UnPRS@1229RSunp.br,reprobado
UnPRS@539RSunp.br,reprobado
UnPRS@6370RSunp.br,reprobado
UnPSS@8284SSlaureate.com.br,reprobado
UnPTG@5716TGunp.br,reprobado
UPCAA@7333AAlaureate.net,reprobado
UPCAA@7333AAlaureate.net,reprobado
UPCAR@1949ARupc.pe,reprobado
UPCCL@7510CLupc.pe,reprobado
UPCDD@2454DDupc.pe,reprobado
UPCES@8524ESupc.pe,reprobado
UPCFC@6412FCupc.pe,reprobado
UPCJA@5641JAupc.pe,reprobado
UPCKW@1702KWupc.pe,reprobado
UPCMM@1815MMupc.pe,reprobado
UPCMM@2279MMupc.pe,necesita mejorar
UPCYB@4290YBlaureate.net,reprobado
UPNAM@2158AMupn.edu.pe,reprobado
UPNAM@2158AMupn.edu.pe,reprobado
UPNCA@4465CAupn.edu.pe,reprobado
UPNCC@8923CCupn.edu.pe,necesita mejorar
UPNDG@4562DGupn.edu.pe,necesita mejorar
UPNGN@2235GNupn.edu.pe,reprobado
UPNHP@131HPupn.edu.pe,reprobado
UPNHP@131HPupn.edu.pe,reprobado
UPNIB@977IBupn.edu.pe,reprobado
UPNJB@1591JBupn.edu.pe,reprobado
UPNJB@843JBupn.edu.pe,reprobado
UPNJC@1312JCupn.edu.pe,reprobado
UPNJC@8560JCupn.edu.pe,reprobado
UPNJQ@7768JQupn.edu.pe,reprobado
UPNJZ@6680JZupn.edu.pe,reprobado
UPNJZ@9567JZupn.edu.pe,reprobado
UPNLM@6007LMupn.edu.pe,reprobado
UPNLM@6007LMupn.edu.pe,reprobado
UPNMZ@5595MZupn.edu.pe,reprobado
UPNRS@9464RSupn.edu.pe,necesita mejorar
UPNSG@1050SGupn.edu.pe,reprobado
UPNSK@4500SKupn.edu.pe,reprobado
UPNSV@3884SVupn.edu.pe,reprobado
UVMCC@5440CCuvm.cl,reprobado
UVMGL@1667GLuvm.cl ,reprobado
UVMKV@4333KVuvm.cl,reprobado
UVMMC@3084MCuvm.cl,reprobado
UVMMV@3740MVuvm.cl,reprobado
UAMER@6712ERlaureate.com.br,reprobado
UAMFO@231FOanhembi.br,reprobado
UAMNL@2315NLanhembi.br,reprobado
UAMNM@6352NManhembi.br,reprobado
UAMNM@6352NManhembi.br,reprobado
UAMNP@3229NPanhembi.br,reprobado
UAMNR@6317NRlaureate.com.br,reprobado
UAMRD@5325RDlaureate.com.br,reprobado
UAMRL@7743RLlaureate.com.br,reprobado
UAMRR@5978RRlaureate.com.br,reprobado
UAMRS@9951RSanhembi.br,reprobado
UAMTJ@5918TJeadlaureate.com.br,reprobado
UAMVM@592VManhembi.br,reprobado
UDLACR@2479CRudla.cl,reprobado
UDLADG@5749DGudla.cl,reprobado
UDLAGP@8229GPudla.cl,reprobado
UDLAJM@5153JMudla.cl,reprobado
UDLAMA@512MAgmail.com,reprobado
UDLAME@7052MEug.uchile.cl,reprobado
UDLANA@3327NAgmail.com,reprobado
UiPAC@4932ACgmail.com,reprobado
UiPAR@6490ARuip.pa,reprobado
UiPAR@6490ARuip.pa,reprobado
UiPAV@5134AVuip.pa,reprobado
UiPDA@9409DAhotmail.com,reprobado
UiPEO@3327EOuip.edu.pa,reprobado
UiPGJ@5525GJuip.pa,reprobado
UIPGR@1675GRhotmail.com,reprobado
UiPJJ@1883JJuip.edu.pa,reprobado
UiPJM@4729JMgmail.com,reprobado
UiPJR@3618JRgmail.com,reprobado
UiPLC@3657LChotmail.com,reprobado
UiPLH@1400LHuip.edu.pa,reprobado
UiPLR@199LRuip.pa,reprobado
UiPLR@4606LRuip.pa ,reprobado
UiPNS@2743NSgmail.com,reprobado
UiPNS@9581NSuip.edu.pa,reprobado
ULatinaAA@4815AAulatina.cr,reprobado
ULatinaBP@3052BPlaureate.cr,reprobado
ULatinaG??<U+FFFD>@2228G??<U+FFFD>ulatina.cr,reprobado
ULatinaIA@1453IAulatina.cr,reprobado
ULatinaKZ@19KZulatina.cr,reprobado
UlatinaLG@3927LGulatina.net,reprobado
UlatinaLG@3927LGulatina.net,reprobado
ULatinaLR@6224LRulatina.net,reprobado
ULatinaRJ@9149RJgmail.com,reprobado
ULatinaRJ@9149RJgmail.com,reprobado
UlatinaRL@2820RLgmail.com,reprobado
ULatinaXS@541XSice.go.cr,reprobado
ULatinaZ?@1182Z?laureate.cr,reprobado
UNABAA@42AAunab.cl,reprobado
UNABCA@1441CAunab.cl,reprobado
UNABHM@4043HMunab.cl,reprobado
UNABJG@7093JGunab.cl,reprobado
UNABLA@7637LAunab.cl,reprobado
UNABMT@5520MTunab.cl,reprobado
UNABNG@3354NGunab.cl,reprobado
UNABPA@5517PAunab.cl,reprobado
UNABPB@4324PBunab.cl,reprobado
UNABPC@5496PCunab.cl,reprobado
UNABPC@5496PCunab.cl,reprobado
UNABRA@3202RAunab.cl,reprobado
UNABRZ@4611RZunab.cl,reprobado
UNABSG@3395SGunab.cl,reprobado
UNABXG@1746XGunab.cl,reprobado
UNABZA@3322ZAunab.cl,reprobado
UNABZA@3322ZAunab.cl,reprobado
UnifacsAA@1621AAunifacs.br,reprobado
UNIFACSAA@8943AAunifacs.br,reprobado
UNIFACSAC@1414ACunifacs.br,reprobado
UNIFACSAS@564ASunifacs.br,reprobado
UNIFACSAV@9580AVunifacs.br,reprobado
UnifacsCS@1694CSunifacs.br,reprobado
UNIFACSEF@9330EFunifacs.br,reprobado
UNIFACSHS@6587HSunifacs.br,reprobado
UnifacsJB@5117JBunifacs.br,reprobado
UNIFACSJB@7939JBlaureate.com.br,reprobado
UNIFACSLC@1437LCunifacs.br,reprobado
UNIFACSLC@1437LCunifacs.br,reprobado
UnifacsLO@9488LOunifacs.br,reprobado
UNIFACSLR@8860LRunifacs.br,reprobado
UNIFACSMA@4923MAunifacs.br,reprobado
UNIFACSMF@2024MFlaureate.com.br,reprobado
UNIFACSNP@6652NPlaureate.com.br,reprobado
UnifacsPS@5418PSunifacs.br,reprobado
UNIFACSRC@6109RCunifacs.br,reprobado
UnifacsSC@2621SCunifacs.br,reprobado
UniFGEA@2088EAunifg.edu.br,reprobado
UniFGEQ@5618EQunifg.edu.br,reprobado
UniNorteAC@549ACuninorte.com.br,reprobado
UniNorteAC@9374ACuninorte.com.br,reprobado
UniNorteAG@846AGuninorte.com.br,reprobado
UniNorteAJ@5244AJuninorte.com.br,reprobado
UNINORTEAP@3071APuninorte.com.br,reprobado
UNINORTECS@4071CSlaureate.com.br,reprobado
UniNorteCV@7027CVeadlaureate.com.br,reprobado
UNINORTEDP@5515DPuninorte.com.br,reprobado
UNINORTEEP@2370EPlaureate.com.br,reprobado
UNINORTEFB@4499FBuninorte.com.br,reprobado
UniNorteFS@131FSuninorte.com.br,reprobado
UNINORTEHU@5799HUuninorte.com.br,reprobado
UNINORTEJF@460JFuninorte.com.br,reprobado
UNINORTEKG@3875KGlaureate.com.br,reprobado
UNINORTEKS@8570KSuninorte.com.br,reprobado
UNINORTELS@654LSuninorte.com.br,reprobado
UNINORTESS@1998SSuninorte.com,reprobado
UNINORTEVN@5569VNuninorte.com.br,reprobado
UNINORTEWP@7823WPlaureate.com.br,reprobado
UniNorteWT@9603WTuninorte.com.br,reprobado
UniRitterAP@2062APuniritter.edu.br,reprobado
UniRitterAP@2062APuniritter.edu.br,reprobado
UniRitterCB@1277CBlaureate.com.br,reprobado
UniRitterCR@2487CRlaureate.com.br,reprobado
UniRitterDR@4389DRlaureate.com.br,reprobado
UniRitterGA@6153GAuniritter.edu.br,reprobado
UniRitterGO@9600GOuniritter.edu.br,reprobado
UniRitterJS@9044JSuniritter.edu.br,reprobado
UniRitterKL@458KLuniritter.edu.br,reprobado
UniRitterKM@4105KMuniritter.edu.br,reprobado
AIEPAF@9685AFaiep.cl,reprobado
AIEPCC@6632CCaiep.cl,reprobado
AIEPCE@9643CEaiep.cl,reprobado
AIEPDC@5248DCaiep.cl,reprobado
AIEPEC@8510ECaiep.cl,reprobado
AIEPIC@632ICaiep.cl,reprobado
AIEPJS@9440JSaiep.cl,reprobado
AIEPNC@4186NCaiep.cl,reprobado
AIEPNC@5964NCaiep.cl,reprobado
AIEPNM@7839NMaiep.cl,reprobado
AIEPON@9780ONaiep.cl,reprobado
AIEPPC@1331PCaiep.cl,reprobado
AIEPPE@2019PEaiep.cl,reprobado
BrazilTS@8676TSlaureate.com.br,reprobado
CBTCNA@5762NAcibertec.pe,reprobado
CIBERTECCP@6749CPcibertec.pe,necesita mejorar
CIBERTECEE@1882EEcibertec.pe,reprobado
CIBERTECJC@7693JCcibertec.pe,reprobado
CIBERTECK @7672K cibertec.pe,reprobado
CIBERTECMA@1631MAcibertec.pe,reprobado
CIBERTECMV@606MVcibertec.pe,reprobado
CIBERTECRG@5851RGcibertec.pe,necesita mejorar
CIBERTECRM@7390RMcibertec.pe,reprobado
CIBERTECRP@5208RPcibertec.pe,reprobado
CIBERTECRV@5397RVcibertec.pe,reprobado
CIBERTECWC@2020WCcibertec.pe,reprobado
EADJF@7195JFeadlaureate.com.br,reprobado
FGMF@6763MFfaculdadeguararapes.edu.br,reprobado
FMUAA@7003AAfiamfaam.br,reprobado
FMUDF@8693DFfiamfaam.br,reprobado
FMUFA@1865FAfmu.br,reprobado
FMUFC@3121FCfmu.br,reprobado
FMUJD@5452JDfmu.br,reprobado
FMUJM@8842JMfmu.br,reprobado
FMULG@7548LGfmu.br,reprobado
FMULM@7689LMfmu.br,reprobado
FMUMG@8779MGfmu.br,reprobado
FMURP@9282RPfmu.br,reprobado
FMURS@4778RSfmu.br,reprobado
FMUSM@913SMfmu.br,reprobado
FMUTT@4708TTfmu.br,reprobado
FMUUM@7040UMfmu.br,reprobado
FPBBB@5998BBfpb.edu.br,reprobado
FPBEC@9619ECfpb.edu.b,reprobado
FPBES@7821ESfpb.edu.br,reprobado
FPBFB@1806FBunp.br,reprobado
FPBKA@7896KAfpb.edu.br,reprobado
FPBTL@7205TLfpb.edu.br,reprobado
IBMRAO@7955AOibmr.br,reprobado
IBMRGM@4302GMibmr.br,reprobado
IBMRIB@6303IBibmr.br,reprobado
IBMRMD@4602MDibmr.br,reprobado
IBMRNR@6106NRibmr.br,reprobado
IBMRRL@5360RLimbr.br,reprobado
IBMRRM@4226RMibmr.br,reprobado
L&IML@3219MLlaureate.mx,reprobado
ServiciosCJ@7490CJserviciosandinos.net,reprobado
ServiciosFS@7433FSserviciosandinos.net,reprobado
ServiciosGM@8201GMserviciosandinos.net,reprobado
ServiciosOG@9592OGserviciosandinos.net,reprobado
ServiciosOJ@2623OJserviciosandinos.net,reprobado
ServiciosTC@4851TCserviciosandinos.net,reprobado
ServiciosYI@3640YIserviciosandinos.net,reprobado
UAMAC@478ACanhembi.br,reprobado
UAMAC@7653AClaureate.com.br,reprobado
UAMAD@167ADfadergs.edu.br,reprobado
UAMAF@955AFanhembi.br,reprobado
UAMAG@8155AGanhembi.br,reprobado
UAMAL@4610ALeadlaureate.com.br,reprobado
UAMAR@9728ARanhembi.br,reprobado
UAMAS@6415ASanhembi.br,reprobado
UAMAT@7424ATanhembi.br,reprobado
UAMAT@7424ATanhembi.br,reprobado
UAMAZ@2397AZanhembi.br,reprobado
UAMBF@708BFanhembi.br,reprobado
UniRitterSC@5199SCuniritter.edu.br,reprobado
UniRitterSS@2789SSuniritter.edu.br,reprobado
UNITECA @5385A unitec.edu.hn,necesita mejorar
UNITECA @5385A unitec.edu.hn,necesita mejorar
UnitecAC@6209ACunitec.edu.hn,reprobado
UNITECCM@9359CMunitec.edu.hn,necesita mejorar
UnitecCO@403COlaureate.mx,reprobado
UNITECCP@9893CPunitec.edu.hn,reprobado
UNITECDS@4955DSunitec.edu.hn,necesita mejorar
UNITECDS@4955DSunitec.edu.hn,necesita mejorar
UnitecFH@3909FHmail.unitec.mx,reprobado
UNITECIS@8267ISunitec.edu.hn,reprobado
UNITECJ?@7709J?unitec.edu.hn,necesita mejorar
UNITECKM@9508KMunitec.edu.hn,necesita mejorar
UNITECLG@1134LGlaureate.mx,necesita mejorar
UNITECM @6913M unitec.edu.hn,necesita mejorar
UNITECNR@9574NRunitec.edu.hn,necesita mejorar
UnitecR @4134R unitec.edu.hn,reprobado
UNITECSB@317SBunitec.edu.hn,necesita mejorar
UNITECSB@317SBunitec.edu.hn,necesita mejorar
UNITECSP@1722SPunitec.edu.hn,reprobado
UnitecST@9058STmail.unitec.mx,reprobado
UNITECTC@3317TCunitec.edu.hn,necesita mejorar
UnitecVD@4492VDlaureate.mx,reprobado
UnPBN@2598BNunp.br,reprobado
UnPBR@3667BRunp.br,reprobado
UnPBS@8455BSunp.br,reprobado
UnPCC@3074CCunp.br,reprobado
UnPCC@595CCunp.br,reprobado
UnPDB@6514DBunp.br,reprobado
UnPDB@6681DBunp.br,reprobado
UnPES@1045ESunp.br,reprobado
UnPES@1045ESunp.br,reprobado
UnPFA@9277FAunp.br,reprobado
UnPFC@3470FCunp.br,reprobado
