correo,asistencia,lanzamientosMatriculados
UNIFACSFA@3920FAunifacs.br,faltante,Winter2018-Spring2018
UNIFACSFC@4505FCunifacs.br,abandono,Spring2018
UnifacsFC@6734FCunifacs.br,abandono,Winter2018
UNIFACSFG@5067FGunifacs.br,abandono,Fall2018
UnifacsFM@557FMlaureate.com.br,abandono,Fall2018
UNIFACSFR@4972FRlaureate.com.br,faltante,Winter2018-Spring2018
UNIFACSFS@3548FSunifacs.br,abandono,Spring2018
UNIFACSFS@3548FSunifacs.br,abandono,Spring2018
UnifacsGL@2716GLeadlaureate.com.br,abandono,Fall2018
UnifacsGL@5567GLlaureatedigital.net,abandono,Fall2018
UNIFACSIB@2413IBunifacs.br,abandono,Fall2018
UNIFACSJB@7939JBlaureate.com.br,abandono,Spring2018
UNIFACSJC@8877JCunifacs.br,abandono,Spring2018
UnifacsJD@4565JDunifacs.br,abandono,Summer2018
UNIFACSJF@6669JFunifacs.br,abandono,Fall2018
UnifacsJR@9628JRunifacs.br,abandono,Winter2018
UNIFACSKC@7336KCunifacs.br,abandono,Spring2018
UNIFACSLC@1437LCunifacs.br,faltante,Winter2018-Spring2018
UnifacsLC@4969LCunifacs.br,abandono,Winter2018
UnifacsLC@7472LCunifacs.br,abandono,Fall2018
UnifacsLC@988LCunifacs.br,abandono,Fall2018
UNIFACSLD@1040LDunifacs.br,abandono,Spring2018
UNIFACSLD@1040LDunifacs.br,abandono,Spring2018
UnifacsLF@623LFunifacs.br,abandono,Winter2018
UNIFACSLG@9684LGunifacs.br,abandono,Fall2018
UnifacsLM@3857LMunifacs.br,abandono,Spring2018
UNIFACSLS@7249LSlaureate.com.br,abandono,Winter2018
UNIFACSMM@9718MMunifacs.br,abandono,Winter2018
UNIFACSPS@2451PSlaureate.com.br,faltante,Winter2018-Spring2018
UNIFACSPS@5362PSunifacs.br,abandono,Winter2018
UnifacsPS@5418PSunifacs.br,abandono,Spring2018
UnifacsRB@3056RBunifacs.br,abandono,Fall2018
UNIFACSRC@6109RCunifacs.br,faltante,Winter2018-Spring2018
UNIFACSRC@7924RClaureate.com.br,abandono,Spring2018
UNIFACSRF@9845RFlaureate.com.br,faltante,Winter2018-Spring2018
UNIFACSRF@9845RFlaureate.com.br,faltante,Winter2018-Spring2018
UNIFACSRJ@4640RJunifacs.br,abandono,Winter2018
UnifacsRL@2072RLunifacs.br,abandono,Fall2018
UNIFACSRP@5620RPunifacs.br,abandono,Winter2018
UnifacsRS@4973RSunifacs.br,abandono,Winter2018
UnifacsSD@7046SDunifacs.br,abandono,Spring2018
UnifacsSF@1558SFunifacs.br,abandono,Fall2018
UnifacsSQ@5603SQunifacs.br,abandono,Fall2018
UNIFACSTJ@8678TJunifacs.br,abandono,Fall2018
UniFGAP@7411APunifg.edu.br,abandono,Winter2018
UniFGCO@9167COunifg.edu.br,abandono,Winter2018
UniFGFC@5398FCunifg.edu.br,abandono,Fall2018
UniFGJA@8444JAunifg.edu.br,abandono,Fall2018
UniFGJF@5348JFunifg.edu.br,abandono,Winter2018
UniFGTC@4914TCfaculdadeguararapes.edu.br,abandono,Winter2018
UNINORTEAC@1456ACuninorte.com.br,abandono,Winter2018
UniNorteAC@1591ACuninorte.com.br,abandono,Winter2018
UNINORTEAF@5804AFuninorte.com.br,abandono,Fall2018
UniNorteAJ@5244AJuninorte.com.br,faltante,Winter2018-Spring2018
UNINORTEAP@6250APuninorte.com.br,abandono,Spring2018
UniNorteAS@6460ASuninorte.com.br,faltante,Winter2018-Spring2018
UniNorteAS@6460ASuninorte.com.br,faltante,Winter2018-Spring2018
UNINORTEBB@1171BBuninorte.com.br,abandono,Winter2018
UniNorteCA@2418CAuninorte.com.br,abandono,Winter2018
UNINORTECB@4611CBuninorte.com.br,abandono,Winter2018
UNINORTECS@9509CSlaureate.com.br,abandono,Winter2018
UNINORTEDA@3536DAuninorte.com.br,abandono,Fall2018
UNINORTEDA@3536DAuninorte.com.br,abandono,Fall2018
UNINORTEEM@8080EMuninorte.com.br,abandono,Fall2018
UNINORTEEP@2370EPlaureate.com.br,faltante,Winter2018-Spring2018
UNINORTEES@2089ESuninorte.com.br,abandono,Spring2018
UNINORTEFC@5029FCuninorte.com.br,abandono,Fall2018
UNINORTEJF@460JFuninorte.com.br,abandono,Spring2018
UniNorteJM@2796JMuninorte.com.br,abandono,Winter2018
UNINORTEKM@476KMuninorte.com.br,abandono,Winter2018
UniNorteKP@3692KPuninorte.com.br,abandono,Fall2018
UNINORTELA@5247LAlaureate.com.br,faltante,Winter2018-Spring2018
UNINORTELA@5247LAlaureate.com.br,faltante,Winter2018-Spring2018
UNINORTELA@5247LAlaureate.com.br,faltante,Winter2018-Spring2018
UNINORTELL@7039LLlaureate.com.br,abandono,Fall2018
UNINORTEMS@4416MSuninorte.com.br,abandono,Spring2018
UNINORTEMS@696MSuninorte.com.br,abandono,Winter2018
UniNorteMT@5330MTunifacs.br,abandono,Winter2018
UNINORTEMV@5483MVuninorte.com.br,abandono,Fall2018
UNINORTERL@3864RLuninorte.com.br,abandono,Winter2018
UniNorteRL@6159RLuninorte.com.br,abandono,Fall2018
UNINORTERM@3959RMuninorte.com.br,faltante,Winter2018-Spring2018
UNINORTERM@3959RMuninorte.com.br,faltante,Winter2018-Spring2018
UNINORTERR@6795RRuninorte.com.br,abandono,Spring2018
UniNorteTM@3531TMuninorte.com.br,abandono,Winter2018
UNINORTEVG@2447VGuninorte.com.br,abandono,Winter2018
UNINORTEVG@8096VGuninorte.com.br,abandono,Fall2018
UniNorteVN@3880VNUNINORTE.COM.BR,abandono,Winter2018
UniRitterAP@1049APuniritter.edu.br,abandono,Fall2018
UniRitterBC@2494BCuniritter.edu.br,abandono,Winter2018
UniRitterBC@2494BCuniritter.edu.br,abandono,Winter2018
UniRitterCC@5167CCuniritter.edu.br,faltante,Winter2018-Spring2018
UniRitterCC@5167CCuniritter.edu.br,faltante,Winter2018-Spring2018
UniRitterCM@7324CMuniritter.edu.br,abandono,Winter2018
UniRitterCR@2487CRlaureate.com.br,abandono,Spring2018
UniRitterDD@5581DDuniritter.edu.br,abandono,Winter2018
UniRitterDM@3962DMuniritter.edu.br,abandono,Fall2018
UniRitterDN@4371DNuniritter.edu.br,abandono,Winter2018
UniRitterDT@9374DTuniritter.edu.br,abandono,Winter2018
UniRitterFC@5302FClaureate.com.br,abandono,Fall2018
UniRitterFK@8951FKuniritter.edu.br,abandono,Winter2018
UniRitterGO@294GOuniritter.edu.br,abandono,Winter2018
UniRitterGO@9600GOuniritter.edu.br,abandono,Winter2018
UniRitterGR@8130GRuniritter.edu.br,abandono,Winter2018
UniRitterGS@1936GSuniritter.edu.br,faltante,Winter2018-Spring2018
UniRitterGS@1936GSuniritter.edu.br,faltante,Winter2018-Spring2018
UniRitterGS@6834GSuniritter.edu.br,abandono,Fall2018
UniRitterIF@8918IFuniritter.edu.br,abandono,Fall2018
UniRitterJD@9583JDlaureate.com.br,abandono,Spring2018
UniRitterJE@4429JEuniritter.edu.br,abandono,Winter2018
UniRitterJG@6078JGuniritter.edu.br,faltante,Winter2018-Spring2018
UniRitterJG@6078JGuniritter.edu.br,faltante,Winter2018-Spring2018
UniRitterKL@458KLuniritter.edu.br,abandono,Spring2018
UniRitterLB@3092LBuniritter.edu.br,abandono,Fall2018
UniRitterLB@3092LBuniritter.edu.br,abandono,Fall2018
UniRitterLF@2660LFgmail.com,abandono,Fall2018
UniRitterLO@6163LOlaureate.com.br,abandono,Winter2018
UniRitterMC@8390MCuniritter.edu.br,abandono,Fall2018
UniRitterPE@7846PEuniritter.edu.br,abandono,Winter2018
UniRitterRL@5367RLlaureate.com.br,faltante,Winter2018-Spring2018
UniRitterRL@5367RLlaureate.com.br,faltante,Winter2018-Spring2018
UniRitterRP@905RPlaureate.com.br,abandono,Winter2018
UniRitterRP@905RPlaureate.com.br,abandono,Winter2018
UniRitterRP@905RPlaureate.com.br,abandono,Winter2018
AIEPAH@5920AHaiep.cl,abandono,Winter2018
AIEPAP@996APaiep.cl,abandono,Winter2018
AIEPAT@3337ATaiep.cl,abandono,Winter2018
AIEPAT@3337ATaiep.cl,abandono,Winter2018
AIEPCC@8461CCaiep.cl,abandono,Winter2018
AIEPCC@8461CCaiep.cl,abandono,Winter2018
AIEPCC@9794CCaiep.cl,abandono,Winter2018
AIEPCC@9840CCaiep.cl,abandono,Winter2018
AIEPCO@7515COaiep.cl,abandono,Fall2018
AIEPCO@9132COaiep.cl,abandono,Winter2018
AIEPCR@7129CRaiep.cl,abandono,Fall2018
AIEPDA@970DAaiep.cl,abandono,Winter2018
AIEPEM@2467EMaiep.cl,abandono,Fall2018
AIEPFN@1132FNaiep.cl,abandono,Winter2018
AIEPFP@7726FPaiep.cl,abandono,Spring2018
AIEPFR@2358FRaiep.cl,abandono,Fall2018
AIEPHE@3162HEaiep.cl,abandono,Winter2018
AIEPID@4896IDaiep.cl,abandono,Spring2018
AIEPIM@64IMaiep.cl,abandono,Fall2018
AIEPJG@3425JGaiep.cl,abandono,Winter2018
AIEPLB@5340LBaiep.cl,abandono,Spring2018
AIEPMA@12MAaiep.cl,abandono,Winter2018
AIEPMF@9935MFaiep.cl,abandono,Spring2018
AIEPMH@8930MHaiep.cl,abandono,Fall2018
AIEPMM@4741MMaiep.cl,abandono,Winter2018
AIEPMM@659MMaiep.cl,abandono,Winter2018
AIEPMM@7655MMaiep.cl,abandono,Fall2018
AIEPMP@7621MPaiep.cl,abandono,Winter2018
AIEPMR@9635MRaiep.cl,abandono,Spring2018
AIEPMV@2341MVaiep.cl,abandono,Spring2018
AIEPNM@729NMaiep.cl,abandono,Fall2018
AIEPNS@5321NSaiep.cl,abandono,Fall2018
AIEPRC@2961RCaiep.cl,faltante,Winter2018-Spring2018
AIEPRC@2961RCaiep.cl,faltante,Winter2018-Spring2018
AIEPRM@3076RMaiep.cl,abandono,Spring2018
AIEPRS@3711RSaiep.cl,abandono,Fall2018
AIEPRV@3642RVaiep.cl,abandono,Winter2018
AIEPVD@6926VDaiep.cl,abandono,Winter2018
BrazilTS@8676TSlaureate.com.br,faltante,Winter2018-Spring2018
CBTCPS@8081PScibertec.pe,abandono,Summer2018
CIBERTECAL@1490ALcibertec.pe,abandono,Winter2018
CIBERTECAL@1490ALcibertec.pe,abandono,Winter2018
CIBERTECAV@9043AVcibertec.pe,abandono,Winter2018
CIBERTECBR@1605BRcibertec.pe,abandono,Winter2018
CIBERTECBR@1605BRcibertec.pe,abandono,Winter2018
CIBERTECCC@5578CCcibertec.pe,abandono,Winter2018
CIBERTECCC@9531CCcibertec.pe,abandono,Winter2018
CIBERTECCD@2660CDcibertec.pe,abandono,Winter2018
CIBERTECCP@6749CPcibertec.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
CIBERTECCP@6749CPcibertec.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
CIBERTECCR@3696CRcibertec.pe,buena,Spring2018-Summer2018-Fall2018
CIBERTECCR@3696CRcibertec.pe,buena,Spring2018-Summer2018-Fall2018
CIBERTECCR@3696CRcibertec.pe,buena,Spring2018-Summer2018-Fall2018
CIBERTECD @2096D cibertec.pe,abandono,Summer2018
CIBERTECDR@5777DRcibertec.pe,abandono,Fall2018
CIBERTECDS@4029DScibertec.pe,abandono,Summer2018
CIBERTECGM@3818GMcibertec.pe,abandono,Spring2018
CIBERTECHP@9815HPcibertec.pe,abandono,Fall2018
CIBERTECJD@6213JDcibertec.pe,faltante,Spring2018-Summer2018
CIBERTECKI@4638KIcibertec.pe,abandono,Summer2018
CIBERTECL @1951L cibertec.pe,abandono,Fall2018
CIBERTECMM@7641MMcibertec.pe,abandono,Spring2018
CIBERTECMO@5130MOcibertec.pe,buena,Winter2018-Spring2018-Summer2018
CIBERTECMO@5130MOcibertec.pe,buena,Winter2018-Spring2018-Summer2018
CIBERTECPP@2418PPcibertec.pe,abandono,Fall2018
CIBERTECSA@8923SAcibertec.pe,abandono,Summer2018
CIBERTECSR@3230SRcibertec.pe,abandono,Fall2018
EADCE@6448CEeadlaureate.com.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
EADCE@6448CEeadlaureate.com.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
EADCE@6448CEeadlaureate.com.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
EADJF@7195JFeadlaureate.com.br,faltante,Winter2018-Spring2018
FADERGSAS@6363ASfadergs.edu.br,abandono,Spring2018
FADERGSEB@5199EBfadergs.edu.br,abandono,Summer2018
FADERGSGG@7547GGfadergs.edu.br,buena,Winter2018-Spring2018-Summer2018
FADERGSGJ@378GJfadergs.edu.br,abandono,Spring2018
FADERGSGR@8896GRfadergs.edu.br,abandono,Winter2018
FADERGSJG@5291JGfadergs.edu.br,abandono,Spring2018
FADERGSLS@7874LSfadergs.edu.br,abandono,Winter2018
FADERGSMF@6334MFfadergs.edu.br,abandono,Spring2018
FADERGSRO@1987ROfadergs.edu.br,abandono,Winter2018
FGAD@9334ADfaculdadeguararapes.edu.br,faltante,Spring2018-Summer2018
FGAD@9334ADfaculdadeguararapes.edu.br,faltante,Spring2018-Summer2018
FGAD@9334ADfaculdadeguararapes.edu.br,faltante,Spring2018-Summer2018
FGAN@4912ANfaculdadeguararapes.edu.br,abandono,Winter2018
FGBC@6181BCfaculdadeguararapes.edu.br,faltante,Spring2018-Summer2018
FGCO@549COfaculdadeguararapes.edu.br,abandono,Spring2018
FGDL@1027DLfaculdadeguararapes.edu.br,abandono,Winter2018
FGDS@7255DSfaculdadeguararapes.edu.br,abandono,Spring2018
FGDS@7838DSfaculdadeguararapes.edu.br,abandono,Summer2018
FGHR@1050HRlaureate.com.br,abandono,Winter2018
FGIA@3315IAfaculdadeguararapes.edu.br,abandono,Spring2018
FGJE@9143JEfaculdadeguararapes.edu.br,faltante,Spring2018-Summer2018
FGJP@8880JPfaculdadeguararapes.edu.br,faltante,Summer2018-Fall2018
FGMS@7273MSfaculdadeguararapes.edu.br,abandono,Spring2018
FGRC@4759RCfaculdadeguararapes.edu.br,abandono,Summer2018
FGRC@7916RCfaculdadeguararapes.edu.br,abandono,Spring2018
FGRG@6754RGfaculdadeguararapes.edu.br,abandono,Spring2018
FMUAA@7003AAfiamfaam.br,abandono,Winter2018
FMUAA@7003AAfiamfaam.br,abandono,Winter2018
FMUAB@2158ABfmu.br,abandono,Summer2018
FMUAB@8444ABfmu.br,abandono,Summer2018
FMUAC@5755ACfmu.br,abandono,Spring2018
FMUAD@6088ADfmu.br,abandono,Summer2018
FMUAF@2960AFfmu.br,abandono,Spring2018
FMUAF@41AFfmu.br,faltante,Spring2018-Summer2018
FMUAM@5816AMfiamfaam.br,abandono,Spring2018
FMUAR@8465ARfmu.br,faltante,Spring2018-Summer2018
FMUAS@1717ASfiamfaam.br,abandono,Spring2018
FMUAS@4968ASlaureate.com.br,abandono,Summer2018
FMUAS@5195ASfmu.br,abandono,Summer2018
FMUAT@3511ATfmu.br,abandono,Summer2018
FMUBB@2112BBfiamfaam.br,abandono,Fall2018
FMUBO@5470BOfmu.br,abandono,Spring2018
FMUBS@5954BSfmu.br,faltante,Spring2018-Summer2018
FMUBZ@691BZfiamfaam.br,abandono,Fall2018
FMUCA@1269CAfmu.br,abandono,Fall2018
FMUCL@484CLfiamfaam.br,abandono,Spring2018
FMUDC@4791DCfmu.br,faltante,Spring2018-Summer2018
FMUDF@7705DFfmu.br,abandono,Spring2018
FMUDF@8693DFfiamfaam.br,faltante,Winter2018-Spring2018
FMUDP@2020DPfmu.br,abandono,Spring2018
FMUDP@7454DPfmu.br,abandono,Summer2018
FMUDW@4601DWfmu.br,abandono,Spring2018
FMUDW@7714DWfmu.br,abandono,Summer2018
FMUEF@3005EFfmu.br,abandono,Fall2018
FMUER@9448ERfmu.br,abandono,Summer2018
FMUFA@2181FAfmu.br,abandono,Spring2018
FMUFB@4488FBfmu.br,abandono,Summer2018
FMUFF@2359FFfmu.br,abandono,Spring2018
FMUFS@3510FSfmu.br,abandono,Summer2018
FMUFS@3645FSfmu.br,abandono,Summer2018
FMUGC@1054GCfmu.br,faltante,Spring2018-Summer2018
FMUGR@1241GRfmu.br,buena,Spring2018-Summer2018-Fall2018
FMUGR@1241GRfmu.br,buena,Spring2018-Summer2018-Fall2018
FMUGS@903GSfmu.br,abandono,Fall2018
FMUHM@5114HMeadlaureate.com.br,abandono,Spring2018
FMUID@8632IDfmu.br,abandono,Fall2018
FMULC@198LCfiamfaam.br,abandono,Winter2018
FMULO@2429LOfmu.br,faltante,Spring2018-Summer2018
FMULS@3588LSeadlaureate.com.br,abandono,Summer2018
FMUMA@2492MAfmu.br,faltante,Spring2018-Summer2018
FMUMA@6379MAfmu.br,abandono,Fall2018
FMUMP@9412MPfmu.br,abandono,Spring2018
FMUMR@5571MRfmu.br,abandono,Summer2018
FMUMT@1153MTfmu.br,abandono,Spring2018
FMUNJ@5470NJfmu.br,abandono,Summer2018
FMURA@1941RAfmu.br,faltante,Spring2018-Summer2018
FMURF@3798RFlaureate.com.br,abandono,Summer2018
FMURL@5691RLfmu.br,abandono,Summer2018
FMURL@7663RLfmu.br,abandono,Spring2018
FMURM@6648RMfiamfaam.br,faltante,Spring2018-Summer2018
FMURS@4778RSfmu.br,abandono,Winter2018
FMURS@4778RSfmu.br,abandono,Winter2018
FMUSL@5420SLfmu.br,abandono,Fall2018
FMUSV@5432SVfmu.br,abandono,Summer2018
FMUTA@1303TAfmu.br,abandono,Winter2018
FMUTC@1048TCfmu.br,abandono,Fall2018
FMUTC@1351TClaureate.com.br,faltante,Spring2018-Summer2018
FMUTC@2533TCfmu.br,abandono,Summer2018
FMUTM@9674TMfmu.br,abandono,Spring2018
FMUUJ@9217UJfiamfaam.br,abandono,Fall2018
FMUVD@1399VDfmu.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
FMUWP@8087WPfmu.br,abandono,Winter2018
FPBAA@287AAfpb.edu.br,abandono,Fall2018
FPBBN@5762BNfpb.edu.br,abandono,Summer2018
FPBBR@1938BRfpb.edu.br,abandono,Spring2018
FPBES@7821ESfpb.edu.br,faltante,Winter2018-Spring2018
FPBFB@6167FBfpb.edu.br,abandono,Winter2018
FPBFS@7394FSfpb.edu.br,abandono,Summer2018
FPBGN@6271GNfpb.edu.br,abandono,Winter2018
FPBJD@5539JDfpb.edu.br,abandono,Summer2018
FPBJS@4893JSfpb.edu.br,abandono,Fall2018
FPBSB@7636SBfpb.edu.br,abandono,Winter2018
FPBTL@4395TLfpb.edu.br,abandono,Spring2018
FPBWJ@3416WJfpb.edu.br,abandono,Fall2018
Gest?oJJ@9991JJlaureate.com.br,abandono,Summer2018
Gest?oRN@4839RNlaureate.com.br,abandono,Spring2018
Gest?oTF@3832TFlaureate.com.br,abandono,Summer2018
HoldCoKF@2466KFlaureate.com.br,abandono,Winter2018
IBMRDA@1665DAibmr.br,abandono,Spring2018
IBMRFC@6658FCibmr.br,faltante,Summer2018-Fall2018
IBMRFC@6658FCibmr.br,faltante,Summer2018-Fall2018
IBMRHM@6929HMibmr.br,abandono,Summer2018
IBMRHM@6929HMibmr.br,abandono,Summer2018
IBMRIB@6303IBibmr.br,buena,Winter2018-Spring2018-Summer2018
IBMRIB@6303IBibmr.br,buena,Winter2018-Spring2018-Summer2018
IBMRIB@6303IBibmr.br,buena,Winter2018-Spring2018-Summer2018
IBMRIM@9345IMibmr.br,abandono,Summer2018
IBMRMD@2073MDibmr.br,abandono,Fall2018
IBMRMF@9335MFibmr.br,abandono,Summer2018
IBMRNR@6106NRibmr.br,abandono,Spring2018
IBMRWF@4535WFibmr.br,abandono,Winter2018
ServiciosAA@6611AAserviciosandinos.net,abandono,Fall2018
ServiciosAO@4322AOserviciosandinos.net,abandono,Fall2018
ServiciosDP@9897DPserviciosandinos.net,faltante,Winter2018-Spring2018
ServiciosDP@9897DPserviciosandinos.net,faltante,Winter2018-Spring2018
ServiciosEP@7428EPserviciosandinos.net,abandono,Winter2018
ServiciosFM@6214FMserviciosandinos.net,abandono,Winter2018
ServiciosFS@7433FSserviciosandinos.net,faltante,Winter2018-Spring2018
ServiciosHJ@6218HJserviciosandinos.net,faltante,Spring2018-Summer2018
ServiciosHJ@6218HJserviciosandinos.net,faltante,Spring2018-Summer2018
ServiciosJL@7107JLserviciosandinos.net,abandono,Winter2018
ServiciosLJ@4106LJserviciosandinos.net,abandono,Fall2018
ServiciosLJ@4106LJserviciosandinos.net,abandono,Fall2018
ServiciosLP@4611LPserviciosandinos.net,abandono,Fall2018
ServiciosLP@4611LPserviciosandinos.net,abandono,Fall2018
ServiciosMF@8426MFserviciosandinos.net,faltante,Winter2018-Spring2018
ServiciosMH@1824MHserviciosandinos.net,faltante,Summer2018-Fall2018
ServiciosOS@757OSserviciosandinos.net,abandono,Winter2018
ServiciosPD@1706PDserviciosandinos.net,abandono,Winter2018
ServiciosPG@5830PGserviciosandinos.net,abandono,Winter2018
ServiciosPG@5830PGserviciosandinos.net,abandono,Winter2018
ServiciosSC@1490SCserviciosandinos.net,abandono,Winter2018
ServiciosUY@5495UYserviciosandinos.net,faltante,Spring2018-Summer2018
ServiciosUY@5495UYserviciosandinos.net,faltante,Spring2018-Summer2018
UAMAB@308ABanhembi.br,abandono,Summer2018
UAMAB@6625ABanhembi.br,abandono,Winter2018
UAMAC@2026ACeadlaureate.com.br,abandono,Winter2018
UAMAC@515AClaureate.com.br,faltante,Summer2018-Fall2018
UAMAD@167ADfadergs.edu.br,abandono,Winter2018
UAMAF@1698AFlaureate.com.br,abandono,Spring2018
UAMAM@3050AMeadlaureate.com.br,abandono,Fall2018
UAMAP@5388APlaureate.com.br,abandono,Winter2018
UAMAS@9117ASanhembi.br,abandono,Spring2018
UAMAZ@2397AZanhembi.br,buena,Winter2018-Spring2018-Summer2018
UAMBD@8965BDanhembi.br,abandono,Spring2018
UAMCA@6661CAanhembi.br,abandono,Winter2018
UniRitterRS@8634RSuniritter.edu.br,abandono,Winter2018
UniRitterSP@1337SPuniritter.edu.br,abandono,Winter2018
UniRitterSS@8956SSuniritter.edu.br,abandono,Spring2018
UniRitterTS@3498TSeadlaureate.com.br,abandono,Fall2018
UniRitterVS@8044VSuniritter.edu.br,abandono,Winter2018
UniRitterWC@8527WCuniritter.edu.br,abandono,Winter2018
UniRitterWG@7799WGuniritter.edu.br,abandono,Fall2018
UNITECA @5385A unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECA @5385A unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECA @5385A unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAA@1770AAunitec.edu.hn,abandono,Summer2018
UNITECAB@5211ABunitec.edu.hn,abandono,Summer2018
UNITECAC@8089ACunitec.edu,abandono,Summer2018
UNITECAD@2476ADunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECAD@8776ADunitec.edu.hn,abandono,Summer2018
UNITECAG@2311AGunitec.edu.hn ,abandono,Summer2018
UNITECAG@9388AGunitec.edu.hn,abandono,Spring2018
UNITECAG@9466AGunitec.edu.hn,abandono,Summer2018
UNITECAM@300AMunitec.edu.hn,abandono,Summer2018
UNITECAM@3056AMunitec.edu.hn,abandono,Summer2018
UNITECAM@4125AMunitec.edu.hn,abandono,Summer2018
UNITECAO@6117AOmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAP@4734APmail.unitec.mx,abandono,Winter2018
UNITECAV@6850AVunitec.edu.hn,abandono,Spring2018
UNITECBB@6258BBunitec.edu.hn,abandono,Summer2018
UNITECBL@3840BLunitec.edu.hn,abandono,Summer2018
UNITECBV@1355BVmail.unitec.mx,abandono,Spring2018
UNITECCA@1664CAunitec.edu.hn,abandono,Summer2018
UNITECCA@8935CAunitec.edu.hn,abandono,Summer2018
UNITECCC@304CCunitec.edu.hn,abandono,Summer2018
UNITECCD@4029CDunitec.edu.hn,abandono,Summer2018
UNITECCL@5351CLunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECCM@9359CMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECCM@9359CMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECCP@4244CPunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECCP@7137CPunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECCP@9893CPunitec.edu.hn,abandono,Winter2018
UNITECCP@9893CPunitec.edu.hn,abandono,Winter2018
UNITECCR@7675CRunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECCR@9363CRunitec.edu.hn,buena,Spring2018-Summer2018-Fall2018
UNITECCR@9363CRunitec.edu.hn,buena,Spring2018-Summer2018-Fall2018
UNITECCZ@8423CZunitec.edu.hn,abandono,Summer2018
UnitecDC@5265DCgmail.com,abandono,Fall2018
UNITECDE@8849DEunitec.edu.hn,abandono,Spring2018
UNITECDM@4072DMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECDM@4072DMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECDP@9017DPunitec.edu.hn,abandono,Spring2018
UNITECDS@4955DSunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECDS@4955DSunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECEA@7074EAmail.unitec.mx,abandono,Spring2018
UNITECEC@2127ECmail.unitec.mx,abandono,Summer2018
UNITECEC@7666ECunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECEC@7666ECunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECEE@7183EEunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECEG@2901EGunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECEG@2901EGunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECEG@367EGunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECEG@367EGunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECEI@1065EIunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECER@546ERunitec.edu.hn,abandono,Summer2018
UNITECEV@1965EVunitec.edu.hn,abandono,Summer2018
UNITECEV@7129EVunitec.edu.hn,abandono,Summer2018
UNITECFV@6833FVunitec.edu.hn,buena,Spring2018-Summer2018-Fall2018
UNITECFV@6833FVunitec.edu.hn,buena,Spring2018-Summer2018-Fall2018
UNITECG @6190G unitec.edu,faltante,Winter2018-Spring2018
UNITECG @6190G unitec.edu,faltante,Winter2018-Spring2018
UNITECGH@6110GHunitec.edu.hn,abandono,Spring2018
UNITECGT@1838GTunitec.edu.hn,buena,Winter2018-Spring2018-Summer2018
UNITECGV@7664GVunitec.edu.hn,abandono,Spring2018
UNITECHS@1592HSunitec.edu.hn,abandono,Summer2018
UNITECHS@7593HSunitec.edu.hn,abandono,Spring2018
UNITECIA@6343IAmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
